i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.33,16.34,5.137773778415155,0.99,3,248.04999999999998,15592,8.902294791
2,2023-08-19,16.40,16.40,40.73098293941643,0.99,3,248.04999999999998,11663,6.709198208
3,2023-08-19,16.46,16.46,8.664526988996528,0.99,3,248.04999999999998,17096,9.482047208
4,2023-08-19,17.3,17.3,79.8669045928285,0.99,3,240.91,9707,5.664557291
5,2023-08-19,17.9,17.9,83.9829024512157,0.99,3,248.04999999999998,9320,5.702247959
6,2023-08-19,17.16,17.16,9.389950482856289,0.99,3,248.04999999999998,15493,9.31842625
7,2023-08-19,17.22,17.22,5.13777377841515,0.99,3,248.04999999999998,20000,11.772362541
8,2023-08-19,17.28,17.29,8.75204746363286,0.99,3,248.04999999999998,15680,9.446177875
9,2023-08-19,17.35,17.35,17.50980207568428,0.99,3,240.87999999999997,13065,7.842211542
10,2023-08-19,17.41,17.42,8.157480164089437,0.99,3,248.04999999999998,18429,10.729146625
