i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.58,0.58,28.941531377575032,0.99,3,246.79,14140,14.027143524
2,2023-08-15,1.8,1.9,82.31164269243658,0.99,3,248.04999999999998,9697,10.117682616
3,2023-08-15,1.19,1.20,42.40178234699979,0.99,3,248.04999999999998,11791,12.420314664
4,2023-08-15,1.31,1.31,27.247877285253065,0.99,3,223.92999999999998,11898,11.599102916
5,2023-08-15,1.42,1.42,23.67147929840654,0.99,3,246.77999999999997,13524,13.415259999
6,2023-08-15,1.53,1.53,63.3835162752737,0.99,3,245.73999999999998,8968,9.675627214
7,2023-08-15,2.4,2.5,12.072117034828985,0.99,3,248.04999999999998,16265,16.288713972
8,2023-08-15,2.16,2.16,12.317229910038751,0.99,3,248.04999999999998,16069,16.364163264
9,2023-08-15,2.27,2.28,16.819846009792034,0.99,3,224.86,13917,13.596247385
10,2023-08-15,2.39,2.39,12.194057610938378,0.99,3,246.77999999999997,16052,16.005195515
=======
1,2023-08-19,16.33,16.34,5.137773778415155,0.99,3,248.04999999999998,15592,8.902294791
2,2023-08-19,16.40,16.40,40.73098293941643,0.99,3,248.04999999999998,11663,6.709198208
3,2023-08-19,16.46,16.46,8.664526988996528,0.99,3,248.04999999999998,17096,9.482047208
4,2023-08-19,17.3,17.3,79.8669045928285,0.99,3,240.91,9707,5.664557291
5,2023-08-19,17.9,17.9,83.9829024512157,0.99,3,248.04999999999998,9320,5.702247959
6,2023-08-19,17.16,17.16,9.389950482856289,0.99,3,248.04999999999998,15493,9.31842625
7,2023-08-19,17.22,17.22,5.13777377841515,0.99,3,248.04999999999998,20000,11.772362541
8,2023-08-19,17.28,17.29,8.75204746363286,0.99,3,248.04999999999998,15680,9.446177875
9,2023-08-19,17.35,17.35,17.50980207568428,0.99,3,240.87999999999997,13065,7.842211542
10,2023-08-19,17.41,17.42,8.157480164089437,0.99,3,248.04999999999998,18429,10.729146625
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
