i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.34,16.34,91.93357069344185,0.99,4,334.21000000000004,9113,5.740350042
2,2023-08-19,16.40,16.40,94.74767127807198,0.99,4,338.56000000000006,9476,6.022875541
3,2023-08-19,16.46,16.46,88.31102119317322,0.99,4,337.59000000000003,9963,6.338593708
4,2023-08-19,17.3,17.3,12.694262191385112,0.99,3,245.88,13367,7.984514167
5,2023-08-19,17.9,17.10,91.01423498650743,0.99,4,338.56000000000006,9356,5.966988834
6,2023-08-19,17.16,17.16,104.76509198520934,0.99,4,338.56000000000006,9328,6.151485834
7,2023-08-19,17.22,17.23,17.50980207568428,0.99,4,338.56000000000006,14641,9.147203875
8,2023-08-19,17.29,17.29,89.20305171027594,0.99,4,338.56000000000006,9887,6.251463458
9,2023-08-19,17.35,17.35,95.70471846269878,0.99,4,337.06,10163,6.358701333
10,2023-08-19,17.42,17.42,95.70471846269884,0.99,4,338.56000000000006,9545,6.046781
