i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.58,0.58,112.40101589493246,0.99,4,331.7200000000001,9118,10.392819008
2,2023-08-15,1.9,1.9,118.19368237002263,0.99,4,338.56000000000006,8814,9.946687825
3,2023-08-15,1.20,1.20,52.89441658081146,0.99,4,312.30000000000007,9913,11.064210154
4,2023-08-15,1.31,1.31,77.49477765951693,0.99,4,338.56000000000006,9087,10.204064709
5,2023-08-15,1.42,1.42,13.757068740726003,0.99,3,245.88,12822,13.423321956
6,2023-08-15,1.53,1.54,87.42791098124148,0.99,4,338.56000000000006,9662,10.991076187
7,2023-08-15,2.5,2.5,111.27700573598321,0.99,4,338.56000000000006,9019,10.419078184
8,2023-08-15,2.16,2.16,83.98290245121576,0.99,4,338.56000000000006,9785,10.950171785
9,2023-08-15,2.28,2.28,84.83121459718762,0.99,4,338.56000000000006,9972,11.110949056
10,2023-08-15,2.40,2.40,104.76509198520937,0.99,4,338.56000000000006,9322,10.759639511
