i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.58,0.58,112.40101589493246,0.99,4,331.7200000000001,9118,10.392819008
2,2023-08-15,1.9,1.9,118.19368237002263,0.99,4,338.56000000000006,8814,9.946687825
3,2023-08-15,1.20,1.20,52.89441658081146,0.99,4,312.30000000000007,9913,11.064210154
4,2023-08-15,1.31,1.31,77.49477765951693,0.99,4,338.56000000000006,9087,10.204064709
5,2023-08-15,1.42,1.42,13.757068740726003,0.99,3,245.88,12822,13.423321956
6,2023-08-15,1.53,1.54,87.42791098124148,0.99,4,338.56000000000006,9662,10.991076187
7,2023-08-15,2.5,2.5,111.27700573598321,0.99,4,338.56000000000006,9019,10.419078184
8,2023-08-15,2.16,2.16,83.98290245121576,0.99,4,338.56000000000006,9785,10.950171785
9,2023-08-15,2.28,2.28,84.83121459718762,0.99,4,338.56000000000006,9972,11.110949056
10,2023-08-15,2.40,2.40,104.76509198520937,0.99,4,338.56000000000006,9322,10.759639511
=======
1,2023-08-19,16.34,16.34,91.93357069344185,0.99,4,334.21000000000004,9113,5.740350042
2,2023-08-19,16.40,16.40,94.74767127807198,0.99,4,338.56000000000006,9476,6.022875541
3,2023-08-19,16.46,16.46,88.31102119317322,0.99,4,337.59000000000003,9963,6.338593708
4,2023-08-19,17.3,17.3,12.694262191385112,0.99,3,245.88,13367,7.984514167
5,2023-08-19,17.9,17.10,91.01423498650743,0.99,4,338.56000000000006,9356,5.966988834
6,2023-08-19,17.16,17.16,104.76509198520934,0.99,4,338.56000000000006,9328,6.151485834
7,2023-08-19,17.22,17.23,17.50980207568428,0.99,4,338.56000000000006,14641,9.147203875
8,2023-08-19,17.29,17.29,89.20305171027594,0.99,4,338.56000000000006,9887,6.251463458
9,2023-08-19,17.35,17.35,95.70471846269878,0.99,4,337.06,10163,6.358701333
10,2023-08-19,17.42,17.42,95.70471846269884,0.99,4,338.56000000000006,9545,6.046781
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
