i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.53,0.53,65.98353065746508,0.99,7,469.46,14284,17.781883624
2,2023-08-15,1.4,1.4,115.84162809085903,0.99,7,473.15999999999997,11518,14.512112254
3,2023-08-15,1.14,1.15,101.6534639881566,0.99,7,473.15999999999997,12380,15.131041381
4,2023-08-15,1.26,1.26,533.7219619841554,0.99,7,465.37,6338,8.381404135
5,2023-08-15,1.37,1.37,375.4454839284017,0.99,8,503.09,8469,11.02414862
6,2023-08-15,1.48,1.48,118.19368237002251,0.99,7,475.76000000000005,10896,14.01836336
7,2023-08-15,1.59,2.0,63.383516275273564,0.99,7,464.7700000000001,13611,16.947727167
8,2023-08-15,2.11,2.11,56.18218994257565,0.99,7,469.46,15502,19.11480567
9,2023-08-15,2.22,2.22,216.01434253559245,0.99,7,465.37000000000006,9606,12.072299287
10,2023-08-15,2.34,2.34,86.55363187142899,0.99,7,471.36999999999995,12899,16.828116245
