i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.53,0.53,65.98353065746508,0.99,7,469.46,14284,17.781883624
2,2023-08-15,1.4,1.4,115.84162809085903,0.99,7,473.15999999999997,11518,14.512112254
3,2023-08-15,1.14,1.15,101.6534639881566,0.99,7,473.15999999999997,12380,15.131041381
4,2023-08-15,1.26,1.26,533.7219619841554,0.99,7,465.37,6338,8.381404135
5,2023-08-15,1.37,1.37,375.4454839284017,0.99,8,503.09,8469,11.02414862
6,2023-08-15,1.48,1.48,118.19368237002251,0.99,7,475.76000000000005,10896,14.01836336
7,2023-08-15,1.59,2.0,63.383516275273564,0.99,7,464.7700000000001,13611,16.947727167
8,2023-08-15,2.11,2.11,56.18218994257565,0.99,7,469.46,15502,19.11480567
9,2023-08-15,2.22,2.22,216.01434253559245,0.99,7,465.37000000000006,9606,12.072299287
10,2023-08-15,2.34,2.34,86.55363187142899,0.99,7,471.36999999999995,12899,16.828116245
=======
1,2023-08-19,16.31,16.31,114.6832118099504,0.99,7,473.15999999999997,11973,8.379578958
2,2023-08-19,16.37,16.37,220.40030867829037,0.99,7,480.6700000000001,9280,6.844620625
3,2023-08-19,16.43,16.43,220.40030867829026,0.99,7,472.03999999999996,11109,7.727687
4,2023-08-19,17.0,17.1,91.93357069344184,0.99,7,471.36999999999995,12189,8.959189083
5,2023-08-19,17.6,17.7,367.9741187982266,0.99,7,465.37000000000006,8127,6.012032208
6,2023-08-19,17.13,17.13,454.4417121354128,0.99,7,469.79,7358,5.587363292
7,2023-08-19,17.19,17.19,10.593536490166425,0.99,7,476.30999999999995,20000,14.108357
8,2023-08-19,17.26,17.26,81.48852626551214,0.99,7,471.36999999999995,13502,9.607603333
9,2023-08-19,17.32,17.32,360.6514338341416,0.99,7,472.10000000000014,7966,5.901443375
10,2023-08-19,17.38,17.39,96.67143279060487,0.99,7,475.45,13549,9.738805959
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
