i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,1.0,1.0,42.401782346999816,0.99,3,212.37999999999997,13357,11.682591398
2,2023-08-15,1.11,1.11,35.03102216979688,0.99,3,214.32999999999996,13244,11.300162431
3,2023-08-15,1.22,1.22,69.38403894383924,0.99,5,358.95000000000005,13135,12.279654693
4,2023-08-15,1.33,1.33,33.314153521303176,0.99,3,210.94999999999996,13998,12.287013649
5,2023-08-15,1.44,1.44,12.072117034828963,0.99,5,361.71999999999997,19092,17.367028272
6,2023-08-15,1.56,1.56,45.951802923438024,0.99,3,211.93999999999997,12138,10.83202811
7,2023-08-15,2.7,2.7,53.96838749190033,0.99,3,214.07999999999998,12553,10.947106741
8,2023-08-15,2.18,2.18,113.53637969185093,0.99,4,283.8299999999999,10774,9.811607964
9,2023-08-15,2.30,2.30,51.8418176908533,0.99,3,218.86,13771,11.968979465
10,2023-08-15,2.41,2.42,79.06823554690018,0.99,4,332.56000000000006,10763,10.101140936
