i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.35,16.35,57.32291597038636,0.99,3,214.07999999999998,13498,6.776882667
2,2023-08-19,16.41,16.41,24.64249179882243,0.99,3,212.37999999999997,15006,7.4395645
3,2023-08-19,16.58,16.58,41.97776452352982,0.99,3,212.89999999999998,12443,6.316394625
4,2023-08-19,17.4,17.4,82.31164269243644,0.99,4,285.50999999999993,11954,6.271539167
5,2023-08-19,17.11,17.11,17.68666876331744,0.99,3,217.17000000000007,14550,7.464989792
6,2023-08-19,17.17,17.17,30.740458411139706,0.99,5,324.15,17023,9.251317667
7,2023-08-19,17.24,17.24,63.383516275273685,0.99,4,322.07000000000005,13642,7.173774333
8,2023-08-19,17.30,17.30,37.20845542211886,0.99,3,212.13,13817,6.749003666
9,2023-08-19,17.36,17.36,35.38487087858264,0.99,4,294.92999999999995,14287,7.396449875
10,2023-08-19,17.43,17.43,27.523108368942506,0.99,3,216.76999999999998,14911,7.445377292
