i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,1.0,1.0,42.401782346999816,0.99,3,212.37999999999997,13357,11.682591398
2,2023-08-15,1.11,1.11,35.03102216979688,0.99,3,214.32999999999996,13244,11.300162431
3,2023-08-15,1.22,1.22,69.38403894383924,0.99,5,358.95000000000005,13135,12.279654693
4,2023-08-15,1.33,1.33,33.314153521303176,0.99,3,210.94999999999996,13998,12.287013649
5,2023-08-15,1.44,1.44,12.072117034828963,0.99,5,361.71999999999997,19092,17.367028272
6,2023-08-15,1.56,1.56,45.951802923438024,0.99,3,211.93999999999997,12138,10.83202811
7,2023-08-15,2.7,2.7,53.96838749190033,0.99,3,214.07999999999998,12553,10.947106741
8,2023-08-15,2.18,2.18,113.53637969185093,0.99,4,283.8299999999999,10774,9.811607964
9,2023-08-15,2.30,2.30,51.8418176908533,0.99,3,218.86,13771,11.968979465
10,2023-08-15,2.41,2.42,79.06823554690018,0.99,4,332.56000000000006,10763,10.101140936
=======
1,2023-08-19,16.35,16.35,57.32291597038636,0.99,3,214.07999999999998,13498,6.776882667
2,2023-08-19,16.41,16.41,24.64249179882243,0.99,3,212.37999999999997,15006,7.4395645
3,2023-08-19,16.58,16.58,41.97776452352982,0.99,3,212.89999999999998,12443,6.316394625
4,2023-08-19,17.4,17.4,82.31164269243644,0.99,4,285.50999999999993,11954,6.271539167
5,2023-08-19,17.11,17.11,17.68666876331744,0.99,3,217.17000000000007,14550,7.464989792
6,2023-08-19,17.17,17.17,30.740458411139706,0.99,5,324.15,17023,9.251317667
7,2023-08-19,17.24,17.24,63.383516275273685,0.99,4,322.07000000000005,13642,7.173774333
8,2023-08-19,17.30,17.30,37.20845542211886,0.99,3,212.13,13817,6.749003666
9,2023-08-19,17.36,17.36,35.38487087858264,0.99,4,294.92999999999995,14287,7.396449875
10,2023-08-19,17.43,17.43,27.523108368942506,0.99,3,216.76999999999998,14911,7.445377292
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
