i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.29,16.29,18.04577978095853,0.99,4,248.61999999999986,15910,8.436243958
2,2023-08-19,16.35,16.35,15.365219429963922,0.99,4,229.77999999999997,15947,8.550254708
3,2023-08-19,16.41,16.42,51.32339951394486,0.99,5,202.47999999999988,12371,6.992253709
4,2023-08-19,16.59,16.59,57.90193532362263,0.99,4,197.67999999999998,11558,6.169004167
5,2023-08-19,17.5,17.5,49.30105279273129,0.99,5,230.99000000000004,12524,7.090476292
6,2023-08-19,17.11,17.11,20.772220729836615,0.99,5,201.52,15524,8.7609365
7,2023-08-19,17.17,17.18,65.98353065746515,0.99,5,202.6899999999998,11120,6.496708125
8,2023-08-19,17.24,17.24,65.3236953508905,0.99,4,197.10000000000002,11322,6.287801666
9,2023-08-19,17.30,17.30,28.652116063799266,0.99,5,199.48000000000005,13853,7.870012916
10,2023-08-19,17.36,17.37,56.18218994257568,0.99,5,231.52999999999994,12670,7.227065791
