i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.50,0.50,38.34741190305134,0.99,4,192.95999999999998,12824,12.226585028
2,2023-08-15,1.1,1.1,88.31102119317318,0.99,4,196.82999999999998,10564,10.027823119
3,2023-08-15,1.11,1.12,61.50096245838182,0.99,5,202.47999999999982,11870,11.603269413
4,2023-08-15,1.22,1.23,6.7394541611318655,0.99,4,216.89999999999998,19456,18.058894914
5,2023-08-15,1.34,1.34,5.854872582831777,0.99,5,220.78999999999996,20000,19.320486686
6,2023-08-15,1.45,1.45,37.58429840618068,0.99,5,202.47999999999982,13004,12.828502047
7,2023-08-15,1.56,1.56,52.89441658081152,0.99,5,237.66000000000005,10567,10.585530337
8,2023-08-15,2.7,2.7,55.06416436271844,0.99,5,202.68999999999988,11505,11.432143685
9,2023-08-15,2.19,2.19,20.35885353731287,0.99,6,243.67999999999995,17249,17.685682913
10,2023-08-15,2.30,2.31,121.81160896798058,0.99,5,226.25000000000017,10189,10.156265437
