i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.33,16.33,360.65143383414164,0.99,2,256.61,8024,3.754218292
2,2023-08-19,16.39,16.39,85.68809555271469,0.99,1,235.47999999999993,14383,6.131253542
3,2023-08-19,16.45,16.45,31.050968092060305,0.99,1,249.27,16239,6.80381525
4,2023-08-19,17.2,17.2,269.4686871415487,0.99,1,272.3699999999999,9574,4.740077375
5,2023-08-19,17.8,17.9,205.4274903870386,0.99,1,272.3699999999999,10763,5.081527875
6,2023-08-19,17.15,17.15,120.59349287830055,0.99,1,231.14,12795,5.663316916
7,2023-08-19,17.21,17.21,65.32369535089033,0.99,2,268.32,15377,6.863722708
8,2023-08-19,17.28,17.28,236.46443800664045,0.99,2,261.1599999999999,9836,4.617979666
9,2023-08-19,17.34,17.34,83.9829024512157,0.99,1,229.73999999999992,14133,6.3531665
10,2023-08-19,17.41,17.41,102.68026665470353,0.99,2,252.36999999999998,13488,6.218096
