i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.57,0.57,463.6687196565784,0.99,1,272.3699999999999,7841,6.84116352
2,2023-08-15,1.7,1.7,357.04491949580034,0.99,2,258.40000000000003,8614,7.196788897
3,2023-08-15,1.18,1.18,82.31164269243644,0.99,1,272.3699999999999,13616,11.165646467
4,2023-08-15,1.29,1.29,199.32608849505317,0.99,1,232.89,10688,8.445169642
5,2023-08-15,1.41,1.41,189.5571268442824,0.99,2,254.57000000000002,11043,8.925130282
6,2023-08-15,1.52,1.52,70.79281598187843,0.99,1,269.63999999999993,15239,12.871672407
7,2023-08-15,2.3,2.3,195.3594993340018,0.99,2,254.39000000000001,10069,8.371933734
8,2023-08-15,2.14,2.15,45.95180292343801,0.99,1,272.3699999999999,15881,12.927454253
9,2023-08-15,2.26,2.26,147.441582085816,0.99,1,272.3699999999999,12075,10.309365235
10,2023-08-15,2.38,2.38,76.71982988292162,0.99,2,256.75,14578,11.348629619
