i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.33,16.33,236.4644380066405,0.99,3,298.09,10317,5.063596334
2,2023-08-19,16.39,16.39,133.34352394935144,0.99,3,300.19000000000005,11763,5.869653375
3,2023-08-19,16.45,16.45,213.8541991102364,0.99,4,338.6500000000001,11005,5.532769083
4,2023-08-19,17.2,17.2,164.67696022648826,0.99,2,270.84000000000003,11294,5.319267584
5,2023-08-19,17.8,17.8,379.2378625539406,0.99,4,356.18000000000006,9112,4.770542916
6,2023-08-19,17.15,17.15,143.06241965628539,0.99,3,295.43000000000006,10927,5.51751575
7,2023-08-19,17.21,17.21,166.34036386513978,0.99,3,288.21,11403,5.626402167
8,2023-08-19,17.28,17.28,144.50749460230844,0.99,3,294.0899999999999,11234,5.470014292
9,2023-08-19,17.34,17.34,277.71716464878233,0.99,3,288.21,10058,5.014172625
10,2023-08-19,17.40,17.41,141.6317954597226,0.99,3,312.09,12016,5.859958166
