i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.56,0.57,415.14034201169466,0.99,2,259.32,7298,6.518717029
2,2023-08-15,1.7,1.7,329.46130513719356,0.99,3,292.36,8988,7.877825762
3,2023-08-15,1.18,1.18,112.40101589493243,0.99,3,285.57000000000005,13396,11.499155794
4,2023-08-15,1.29,1.29,176.6796293803655,0.99,3,292.06,11060,9.904119221
5,2023-08-15,1.40,1.41,153.48968822576734,0.99,3,287.14,12335,10.620580392
6,2023-08-15,1.52,1.52,60.27709330545999,0.99,4,330.87,15212,15.251983203
7,2023-08-15,2.3,2.3,111.27700573598315,0.99,4,336.50999999999993,12775,11.30995051
8,2023-08-15,2.14,2.14,209.59850054794296,0.99,3,287.14,10542,9.10233765
9,2023-08-15,2.26,2.26,90.10409263664214,0.99,3,303.65,13431,11.454466166
10,2023-08-15,2.37,2.38,289.109221522565,0.99,3,288.72,9673,8.648433235
