i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.56,0.57,415.14034201169466,0.99,2,259.32,7298,6.518717029
2,2023-08-15,1.7,1.7,329.46130513719356,0.99,3,292.36,8988,7.877825762
3,2023-08-15,1.18,1.18,112.40101589493243,0.99,3,285.57000000000005,13396,11.499155794
4,2023-08-15,1.29,1.29,176.6796293803655,0.99,3,292.06,11060,9.904119221
5,2023-08-15,1.40,1.41,153.48968822576734,0.99,3,287.14,12335,10.620580392
6,2023-08-15,1.52,1.52,60.27709330545999,0.99,4,330.87,15212,15.251983203
7,2023-08-15,2.3,2.3,111.27700573598315,0.99,4,336.50999999999993,12775,11.30995051
8,2023-08-15,2.14,2.14,209.59850054794296,0.99,3,287.14,10542,9.10233765
9,2023-08-15,2.26,2.26,90.10409263664214,0.99,3,303.65,13431,11.454466166
10,2023-08-15,2.37,2.38,289.109221522565,0.99,3,288.72,9673,8.648433235
=======
1,2023-08-19,16.33,16.33,236.4644380066405,0.99,3,298.09,10317,5.063596334
2,2023-08-19,16.39,16.39,133.34352394935144,0.99,3,300.19000000000005,11763,5.869653375
3,2023-08-19,16.45,16.45,213.8541991102364,0.99,4,338.6500000000001,11005,5.532769083
4,2023-08-19,17.2,17.2,164.67696022648826,0.99,2,270.84000000000003,11294,5.319267584
5,2023-08-19,17.8,17.8,379.2378625539406,0.99,4,356.18000000000006,9112,4.770542916
6,2023-08-19,17.15,17.15,143.06241965628539,0.99,3,295.43000000000006,10927,5.51751575
7,2023-08-19,17.21,17.21,166.34036386513978,0.99,3,288.21,11403,5.626402167
8,2023-08-19,17.28,17.28,144.50749460230844,0.99,3,294.0899999999999,11234,5.470014292
9,2023-08-19,17.34,17.34,277.71716464878233,0.99,3,288.21,10058,5.014172625
10,2023-08-19,17.40,17.41,141.6317954597226,0.99,3,312.09,12016,5.859958166
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
