i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.32,16.32,180.26694151654445,0.99,3,414.86,10515,5.620062083
2,2023-08-19,16.38,16.38,182.08781971368143,0.99,4,450.3400000000001,11367,6.16649
3,2023-08-19,16.44,16.45,150.4352434300747,0.99,4,456.71000000000004,11422,6.1836735
4,2023-08-19,17.2,17.2,482.6885754570002,0.99,5,518.4,7622,4.501346833
5,2023-08-19,17.8,17.8,95.70471846269886,0.99,3,397.99000000000007,12352,6.625495166
6,2023-08-19,17.14,17.14,394.79433456520513,0.99,4,460.49,7819,4.452412125
7,2023-08-19,17.21,17.21,95.70471846269884,0.99,4,444.04,13738,7.439487875
8,2023-08-19,17.27,17.27,98.63425445424421,0.99,4,444.0400000000001,14329,7.793812542
9,2023-08-19,17.33,17.33,84.83121459718757,0.99,5,511.61,14536,8.1988845
10,2023-08-19,17.40,17.40,110.1642356786232,0.99,4,443.27000000000004,12963,7.126396
