i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.55,0.55,158.18803093249355,0.99,4,451.74,11397,11.064933315
2,2023-08-15,1.6,1.6,145.96716626495788,0.99,5,519.66,12800,12.886016705
3,2023-08-15,1.17,1.17,147.4415820858162,0.99,4,446.7,11150,10.691005389
4,2023-08-15,1.28,1.28,93.80019456529105,0.99,3,390.15000000000003,13121,12.265926953
5,2023-08-15,1.39,1.40,128.08925706508643,0.99,3,401.49,12614,11.883456755
6,2023-08-15,1.50,1.50,79.0682355469,0.99,3,410.67999999999995,13662,12.774201531
7,2023-08-15,2.2,2.2,41.977764523529814,0.99,4,448.66,16519,15.351666097
8,2023-08-15,2.13,2.13,94.7476712780718,0.99,4,454.32,12920,12.253837443
9,2023-08-15,2.25,2.25,89.20305171027586,0.99,4,444.04,13966,13.10690853
10,2023-08-15,2.36,2.36,85.68809555271467,0.99,4,459.59000000000003,14053,13.398086756
=======
1,2023-08-19,16.32,16.32,180.26694151654445,0.99,3,414.86,10515,5.620062083
2,2023-08-19,16.38,16.38,182.08781971368143,0.99,4,450.3400000000001,11367,6.16649
3,2023-08-19,16.44,16.45,150.4352434300747,0.99,4,456.71000000000004,11422,6.1836735
4,2023-08-19,17.2,17.2,482.6885754570002,0.99,5,518.4,7622,4.501346833
5,2023-08-19,17.8,17.8,95.70471846269886,0.99,3,397.99000000000007,12352,6.625495166
6,2023-08-19,17.14,17.14,394.79433456520513,0.99,4,460.49,7819,4.452412125
7,2023-08-19,17.21,17.21,95.70471846269884,0.99,4,444.04,13738,7.439487875
8,2023-08-19,17.27,17.27,98.63425445424421,0.99,4,444.0400000000001,14329,7.793812542
9,2023-08-19,17.33,17.33,84.83121459718757,0.99,5,511.61,14536,8.1988845
10,2023-08-19,17.40,17.40,110.1642356786232,0.99,4,443.27000000000004,12963,7.126396
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
