i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.55,0.55,158.18803093249355,0.99,4,451.74,11397,11.064933315
2,2023-08-15,1.6,1.6,145.96716626495788,0.99,5,519.66,12800,12.886016705
3,2023-08-15,1.17,1.17,147.4415820858162,0.99,4,446.7,11150,10.691005389
4,2023-08-15,1.28,1.28,93.80019456529105,0.99,3,390.15000000000003,13121,12.265926953
5,2023-08-15,1.39,1.40,128.08925706508643,0.99,3,401.49,12614,11.883456755
6,2023-08-15,1.50,1.50,79.0682355469,0.99,3,410.67999999999995,13662,12.774201531
7,2023-08-15,2.2,2.2,41.977764523529814,0.99,4,448.66,16519,15.351666097
8,2023-08-15,2.13,2.13,94.7476712780718,0.99,4,454.32,12920,12.253837443
9,2023-08-15,2.25,2.25,89.20305171027586,0.99,4,444.04,13966,13.10690853
10,2023-08-15,2.36,2.36,85.68809555271467,0.99,4,459.59000000000003,14053,13.398086756
