i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.55,0.56,14.908857047674545,0.99,3,354.7900000000001,20000,17.773481471
2,2023-08-15,1.6,1.6,189.55712684428244,0.99,4,416.31000000000006,11520,10.851480546
3,2023-08-15,1.17,1.17,150.43524343007473,0.99,4,403.8599999999999,11967,11.349616267
4,2023-08-15,1.28,1.29,134.6904282316681,0.99,4,403.85999999999996,11568,10.810813491
5,2023-08-15,1.40,1.40,182.08781971368157,0.99,4,406.08,11885,10.892846982
6,2023-08-15,1.50,1.51,137.42518950277332,0.99,4,403.86000000000007,11238,11.234903415
7,2023-08-15,2.2,2.2,236.46443800664062,0.99,3,372.4700000000001,8628,8.079252333
8,2023-08-15,2.13,2.14,7.377478837642356,0.99,3,362.28999999999996,20000,17.209625999
9,2023-08-15,2.25,2.25,313.31442301253884,0.99,4,403.86000000000007,8986,8.602236906
10,2023-08-15,2.36,2.37,12.69426219138508,0.99,4,433.55999999999995,20000,18.328150374
=======
1,2023-08-19,16.32,16.32,220.40030867829032,0.99,4,403.86,9762,5.301986958
2,2023-08-19,16.38,16.38,180.26694151654473,0.99,3,357.11,10622,5.436636166
3,2023-08-19,16.45,16.45,229.44120773340535,0.99,3,350.45000000000005,9719,4.972543959
4,2023-08-19,17.2,17.2,178.4642721013794,0.99,4,407.12999999999994,11182,5.974361667
5,2023-08-19,17.8,17.8,79.86690459282832,0.99,4,403.8599999999999,13348,6.987092125
6,2023-08-19,17.14,17.14,49.79904322498115,0.99,3,350.45000000000005,15521,7.704036083
7,2023-08-19,17.21,17.21,46.41596254892728,0.99,4,403.85999999999996,16210,8.49634
8,2023-08-19,17.27,17.27,78.27755319143111,0.99,3,350.45000000000005,14105,7.115299667
9,2023-08-19,17.33,17.33,487.5642176333337,0.99,4,427.88000000000005,6797,3.784389333
10,2023-08-19,17.40,17.40,492.48910872053926,0.99,4,411.24000000000007,7592,4.2472325
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
