i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.32,16.32,220.40030867829032,0.99,4,403.86,9762,5.301986958
2,2023-08-19,16.38,16.38,180.26694151654473,0.99,3,357.11,10622,5.436636166
3,2023-08-19,16.45,16.45,229.44120773340535,0.99,3,350.45000000000005,9719,4.972543959
4,2023-08-19,17.2,17.2,178.4642721013794,0.99,4,407.12999999999994,11182,5.974361667
5,2023-08-19,17.8,17.8,79.86690459282832,0.99,4,403.8599999999999,13348,6.987092125
6,2023-08-19,17.14,17.14,49.79904322498115,0.99,3,350.45000000000005,15521,7.704036083
7,2023-08-19,17.21,17.21,46.41596254892728,0.99,4,403.85999999999996,16210,8.49634
8,2023-08-19,17.27,17.27,78.27755319143111,0.99,3,350.45000000000005,14105,7.115299667
9,2023-08-19,17.33,17.33,487.5642176333337,0.99,4,427.88000000000005,6797,3.784389333
10,2023-08-19,17.40,17.40,492.48910872053926,0.99,4,411.24000000000007,7592,4.2472325
