i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.33,16.33,59.67432237240543,0.99,5,384.61,10790,7.462266584
2,2023-08-19,16.39,16.39,57.90193532362263,0.99,5,399.54,11671,8.312324542
3,2023-08-19,16.46,16.46,57.90193532362263,0.99,5,370.32000000000005,9683,6.489973459
4,2023-08-19,17.3,17.3,77.49477765951687,0.99,5,392.08000000000004,9300,6.454693792
5,2023-08-19,17.9,17.9,66.65003096713654,0.99,5,393.89000000000004,9771,6.880806875
6,2023-08-19,17.15,17.15,72.23019690019247,0.99,5,401.1500000000001,9994,7.01839525
7,2023-08-19,17.22,17.22,68.00329656885688,0.99,5,370.32,9300,6.465367167
8,2023-08-19,17.28,17.28,63.383516275273756,0.99,5,370.32000000000005,10102,6.906971083
9,2023-08-19,17.34,17.34,57.32291597038638,0.99,5,393.89000000000004,10817,7.416488375
10,2023-08-19,17.41,17.41,58.486803357194624,0.99,5,370.3200000000001,9900,6.89868425
