i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.57,0.57,60.885952833798,0.99,5,391.85999999999996,10701,13.220847496
2,2023-08-15,1.8,1.8,64.02375381340785,0.99,5,401.1500000000001,9988,12.323595264
3,2023-08-15,1.18,1.19,63.38351627527374,0.99,5,370.32,9992,11.830115468
4,2023-08-15,1.30,1.30,69.38403894383927,0.99,5,370.32,9597,11.47118943
5,2023-08-15,1.41,1.41,61.500962458381835,0.99,5,401.1500000000001,10363,12.559599828
6,2023-08-15,1.52,1.53,16.65164754969412,0.99,5,401.1500000000001,13386,16.765703868
7,2023-08-15,2.4,2.4,75.95263158409249,0.99,5,401.1500000000001,9999,12.364777515
8,2023-08-15,2.15,2.15,64.02375381340782,0.99,5,401.1500000000001,10075,12.872697163
9,2023-08-15,2.27,2.27,57.90193532362263,0.99,5,391.85999999999996,10603,13.318184857
10,2023-08-15,2.38,2.39,71.5078949311905,0.99,5,397.7200000000001,10308,13.061350107
