i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.57,0.57,60.885952833798,0.99,5,391.85999999999996,10701,13.220847496
2,2023-08-15,1.8,1.8,64.02375381340785,0.99,5,401.1500000000001,9988,12.323595264
3,2023-08-15,1.18,1.19,63.38351627527374,0.99,5,370.32,9992,11.830115468
4,2023-08-15,1.30,1.30,69.38403894383927,0.99,5,370.32,9597,11.47118943
5,2023-08-15,1.41,1.41,61.500962458381835,0.99,5,401.1500000000001,10363,12.559599828
6,2023-08-15,1.52,1.53,16.65164754969412,0.99,5,401.1500000000001,13386,16.765703868
7,2023-08-15,2.4,2.4,75.95263158409249,0.99,5,401.1500000000001,9999,12.364777515
8,2023-08-15,2.15,2.15,64.02375381340782,0.99,5,401.1500000000001,10075,12.872697163
9,2023-08-15,2.27,2.27,57.90193532362263,0.99,5,391.85999999999996,10603,13.318184857
10,2023-08-15,2.38,2.39,71.5078949311905,0.99,5,397.7200000000001,10308,13.061350107
=======
1,2023-08-19,16.33,16.33,59.67432237240543,0.99,5,384.61,10790,7.462266584
2,2023-08-19,16.39,16.39,57.90193532362263,0.99,5,399.54,11671,8.312324542
3,2023-08-19,16.46,16.46,57.90193532362263,0.99,5,370.32000000000005,9683,6.489973459
4,2023-08-19,17.3,17.3,77.49477765951687,0.99,5,392.08000000000004,9300,6.454693792
5,2023-08-19,17.9,17.9,66.65003096713654,0.99,5,393.89000000000004,9771,6.880806875
6,2023-08-19,17.15,17.15,72.23019690019247,0.99,5,401.1500000000001,9994,7.01839525
7,2023-08-19,17.22,17.22,68.00329656885688,0.99,5,370.32,9300,6.465367167
8,2023-08-19,17.28,17.28,63.383516275273756,0.99,5,370.32000000000005,10102,6.906971083
9,2023-08-19,17.34,17.34,57.32291597038638,0.99,5,393.89000000000004,10817,7.416488375
10,2023-08-19,17.41,17.41,58.486803357194624,0.99,5,370.3200000000001,9900,6.89868425
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
