i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.57,0.57,148.93089099577398,0.99,3,375.16999999999996,11195,9.706480743
2,2023-08-15,1.8,1.8,29.529161695311682,0.99,2,320.11000000000007,15978,13.459596062
3,2023-08-15,1.18,1.18,112.40101589493234,0.99,3,367.57000000000005,12773,11.01949686
4,2023-08-15,1.30,1.30,130.68998782275938,0.99,2,321.47,11492,9.572438826
5,2023-08-15,1.41,1.41,183.92709061988043,0.99,3,377.30000000000007,11466,9.988885425
6,2023-08-15,1.52,1.52,156.6061506231685,0.99,3,370.43000000000006,11643,10.160951769
7,2023-08-15,2.4,2.4,73.69676247341324,0.99,2,320.54999999999995,12917,10.556091893
8,2023-08-15,2.15,2.15,339.5461658078524,0.99,3,370.43000000000006,8770,8.197197741
9,2023-08-15,2.26,2.26,65.98353065746514,0.99,2,321.47,14284,11.665760379
10,2023-08-15,2.38,2.38,143.06241965628547,0.99,3,377.43,12150,10.711336854
=======
1,2023-08-19,16.33,16.33,59.07757914868135,0.99,3,373.41999999999996,14229,6.993251583
2,2023-08-19,16.39,16.39,106.89224771473245,0.99,3,372.32000000000005,12236,6.102074041
3,2023-08-19,16.45,16.45,123.04202926058633,0.99,3,376.2900000000001,12575,6.080770833
4,2023-08-19,17.2,17.3,187.66155557583974,0.99,3,381.09999999999985,11804,5.843796666
5,2023-08-19,17.9,17.9,64.67045839738164,0.99,2,320.54999999999995,13722,6.465406917
6,2023-08-19,17.15,17.15,75.95263158409247,0.99,3,367.57000000000005,14672,7.170689792
7,2023-08-19,17.22,17.22,246.16429336057757,0.99,3,374.84000000000003,9905,5.050140584
8,2023-08-19,17.28,17.28,129.38308794453175,0.99,2,328.47,11499,5.524068375
9,2023-08-19,17.34,17.34,39.52123201513276,0.99,3,380.5100000000001,18065,8.649739
10,2023-08-19,17.41,17.41,218.19630559150752,0.99,3,373.42,9123,4.806798458
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
