i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.57,0.57,148.93089099577398,0.99,3,375.16999999999996,11195,9.706480743
2,2023-08-15,1.8,1.8,29.529161695311682,0.99,2,320.11000000000007,15978,13.459596062
3,2023-08-15,1.18,1.18,112.40101589493234,0.99,3,367.57000000000005,12773,11.01949686
4,2023-08-15,1.30,1.30,130.68998782275938,0.99,2,321.47,11492,9.572438826
5,2023-08-15,1.41,1.41,183.92709061988043,0.99,3,377.30000000000007,11466,9.988885425
6,2023-08-15,1.52,1.52,156.6061506231685,0.99,3,370.43000000000006,11643,10.160951769
7,2023-08-15,2.4,2.4,73.69676247341324,0.99,2,320.54999999999995,12917,10.556091893
8,2023-08-15,2.15,2.15,339.5461658078524,0.99,3,370.43000000000006,8770,8.197197741
9,2023-08-15,2.26,2.26,65.98353065746514,0.99,2,321.47,14284,11.665760379
10,2023-08-15,2.38,2.38,143.06241965628547,0.99,3,377.43,12150,10.711336854
