i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.33,16.33,59.07757914868135,0.99,3,373.41999999999996,14229,6.993251583
2,2023-08-19,16.39,16.39,106.89224771473245,0.99,3,372.32000000000005,12236,6.102074041
3,2023-08-19,16.45,16.45,123.04202926058633,0.99,3,376.2900000000001,12575,6.080770833
4,2023-08-19,17.2,17.3,187.66155557583974,0.99,3,381.09999999999985,11804,5.843796666
5,2023-08-19,17.9,17.9,64.67045839738164,0.99,2,320.54999999999995,13722,6.465406917
6,2023-08-19,17.15,17.15,75.95263158409247,0.99,3,367.57000000000005,14672,7.170689792
7,2023-08-19,17.22,17.22,246.16429336057757,0.99,3,374.84000000000003,9905,5.050140584
8,2023-08-19,17.28,17.28,129.38308794453175,0.99,2,328.47,11499,5.524068375
9,2023-08-19,17.34,17.34,39.52123201513276,0.99,3,380.5100000000001,18065,8.649739
10,2023-08-19,17.41,17.41,218.19630559150752,0.99,3,373.42,9123,4.806798458
