i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.29,16.29,114.68321180995048,0.99,5,206.24,10434,6.1174475
2,2023-08-19,16.35,16.35,27.80111956458839,0.99,4,195.44000000000003,14275,7.859906958
3,2023-08-19,16.41,16.41,24.152106212025885,0.99,4,197.47000000000003,14248,7.919704167
4,2023-08-19,16.58,16.59,47.836762223734425,0.99,5,206.24,12793,7.767820708
5,2023-08-19,17.5,17.5,55.62036804314992,0.99,4,181.79999999999998,11870,6.604320333
6,2023-08-19,17.11,17.11,4.118596622909193,0.99,3,169.05999999999997,20000,11.013325834
7,2023-08-19,17.17,17.17,23.434764505422507,0.99,4,202.81000000000006,15971,8.750164708
8,2023-08-19,17.24,17.24,69.38403894383917,0.99,4,197.1,11110,6.263017709
9,2023-08-19,17.30,17.30,28.36559490316125,0.99,4,193.05,14517,8.051769916
10,2023-08-19,17.36,17.36,64.02375381340786,0.99,4,184.71,10303,6.03310225
