i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.49,0.50,60.277093305460006,0.99,4,184.70999999999998,10309,11.440879626
2,2023-08-15,1.1,1.1,47.83676222373442,0.99,4,181.79999999999995,12817,12.42930258
3,2023-08-15,1.11,1.11,52.365472415003424,0.99,4,181.79999999999995,12551,12.309193725
4,2023-08-15,1.22,1.22,83.14307342670355,0.99,5,206.03,12223,12.476003721
5,2023-08-15,1.33,1.34,60.27709330545999,0.99,4,181.79999999999998,11970,11.799555146
6,2023-08-15,1.45,1.45,39.521232015132846,0.99,4,193.04999999999995,12514,12.298742195
7,2023-08-15,1.56,1.56,59.67432237240538,0.99,5,211.05000000000004,13742,13.92475793
8,2023-08-15,2.7,2.7,36.103327087626404,0.99,4,193.04999999999995,13685,13.280820974
9,2023-08-15,2.18,2.19,34.68071194809892,0.99,5,212.75,14868,15.176937083
10,2023-08-15,2.30,2.30,13.214985341637108,0.99,5,212.75,18541,18.652923613
=======
1,2023-08-19,16.29,16.29,114.68321180995048,0.99,5,206.24,10434,6.1174475
2,2023-08-19,16.35,16.35,27.80111956458839,0.99,4,195.44000000000003,14275,7.859906958
3,2023-08-19,16.41,16.41,24.152106212025885,0.99,4,197.47000000000003,14248,7.919704167
4,2023-08-19,16.58,16.59,47.836762223734425,0.99,5,206.24,12793,7.767820708
5,2023-08-19,17.5,17.5,55.62036804314992,0.99,4,181.79999999999998,11870,6.604320333
6,2023-08-19,17.11,17.11,4.118596622909193,0.99,3,169.05999999999997,20000,11.013325834
7,2023-08-19,17.17,17.17,23.434764505422507,0.99,4,202.81000000000006,15971,8.750164708
8,2023-08-19,17.24,17.24,69.38403894383917,0.99,4,197.1,11110,6.263017709
9,2023-08-19,17.30,17.30,28.36559490316125,0.99,4,193.05,14517,8.051769916
10,2023-08-19,17.36,17.36,64.02375381340786,0.99,4,184.71,10303,6.03310225
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
