i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.30,16.31,76.7198298829217,0.99,4,196.29000000000002,12351,6.511063375
2,2023-08-19,16.37,16.37,48.319961842156,0.99,3,172.55999999999995,13043,6.323029458
3,2023-08-19,16.43,16.43,101.65346398815666,0.99,4,200.98000000000002,10936,5.653079584
4,2023-08-19,17.0,17.0,4.418785262382882,0.99,2,183.05999999999997,20000,9.528471209
5,2023-08-19,17.6,17.6,130.68998782275938,0.99,2,163.50999999999988,8772,4.418689667
6,2023-08-19,17.13,17.13,83.14307342670361,0.99,3,172.55999999999995,11534,5.793415958
7,2023-08-19,17.19,17.19,39.12601969498153,0.99,3,177.32999999999998,13742,6.781200625
8,2023-08-19,17.25,17.26,10.176108884243261,0.99,2,177.02999999999983,17288,8.053793208
9,2023-08-19,17.32,17.32,92.86219261963822,0.99,3,175.6,10345,5.361156
10,2023-08-19,17.38,17.38,9.296050978027717,0.99,3,198.60999999999987,18461,9.090536542
