i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.53,0.53,19.361067141355942,0.99,2,177.02999999999983,14361,11.970707282
2,2023-08-15,1.4,1.4,59.67432237240544,0.99,4,196.29,11617,10.721105703
3,2023-08-15,1.14,1.14,137.42518950277315,0.99,3,172.55999999999995,9355,8.364485517
4,2023-08-15,1.25,1.26,66.65003096713659,0.99,3,177.32999999999998,11784,10.557292347
5,2023-08-15,1.36,1.37,19.1674564699424,0.99,2,163.36,16802,13.819354695
6,2023-08-15,1.47,1.48,15.995506196162452,0.99,2,163.42000000000002,15037,12.418334514
7,2023-08-15,1.59,1.59,43.699707355155226,0.99,3,172.55999999999995,13119,11.247391723
8,2023-08-15,2.10,2.11,22.06336558774242,0.99,4,207.22999999999968,14393,13.375511236
9,2023-08-15,2.22,2.22,36.103327087626525,0.99,3,172.55999999999995,13494,12.347905451
10,2023-08-15,2.33,2.34,103.71744106535728,0.99,3,172.55999999999995,10445,12.225859085
=======
1,2023-08-19,16.30,16.31,76.7198298829217,0.99,4,196.29000000000002,12351,6.511063375
2,2023-08-19,16.37,16.37,48.319961842156,0.99,3,172.55999999999995,13043,6.323029458
3,2023-08-19,16.43,16.43,101.65346398815666,0.99,4,200.98000000000002,10936,5.653079584
4,2023-08-19,17.0,17.0,4.418785262382882,0.99,2,183.05999999999997,20000,9.528471209
5,2023-08-19,17.6,17.6,130.68998782275938,0.99,2,163.50999999999988,8772,4.418689667
6,2023-08-19,17.13,17.13,83.14307342670361,0.99,3,172.55999999999995,11534,5.793415958
7,2023-08-19,17.19,17.19,39.12601969498153,0.99,3,177.32999999999998,13742,6.781200625
8,2023-08-19,17.25,17.26,10.176108884243261,0.99,2,177.02999999999983,17288,8.053793208
9,2023-08-19,17.32,17.32,92.86219261963822,0.99,3,175.6,10345,5.361156
10,2023-08-19,17.38,17.38,9.296050978027717,0.99,3,198.60999999999987,18461,9.090536542
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
