i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.53,0.53,19.361067141355942,0.99,2,177.02999999999983,14361,11.970707282
2,2023-08-15,1.4,1.4,59.67432237240544,0.99,4,196.29,11617,10.721105703
3,2023-08-15,1.14,1.14,137.42518950277315,0.99,3,172.55999999999995,9355,8.364485517
4,2023-08-15,1.25,1.26,66.65003096713659,0.99,3,177.32999999999998,11784,10.557292347
5,2023-08-15,1.36,1.37,19.1674564699424,0.99,2,163.36,16802,13.819354695
6,2023-08-15,1.47,1.48,15.995506196162452,0.99,2,163.42000000000002,15037,12.418334514
7,2023-08-15,1.59,1.59,43.699707355155226,0.99,3,172.55999999999995,13119,11.247391723
8,2023-08-15,2.10,2.11,22.06336558774242,0.99,4,207.22999999999968,14393,13.375511236
9,2023-08-15,2.22,2.22,36.103327087626525,0.99,3,172.55999999999995,13494,12.347905451
10,2023-08-15,2.33,2.34,103.71744106535728,0.99,3,172.55999999999995,10445,12.225859085
