i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.30,16.30,39.5212320151327,0.99,1,191.86999999999998,16123,8.144782875
2,2023-08-19,16.36,16.36,126.80836449443552,0.99,2,158.70999999999998,10915,5.262696125
3,2023-08-19,16.42,16.43,95.70471846269871,0.99,3,182.44000000000005,11959,5.760838875
4,2023-08-19,17.0,17.0,81.48852626551204,0.99,2,164.85,11893,5.579766167
5,2023-08-19,17.6,17.6,128.0892570650865,0.99,1,166.10999999999996,10182,5.014537542
6,2023-08-19,17.12,17.12,102.68026665470369,0.99,2,159.2,12306,5.764720416
7,2023-08-19,17.19,17.19,68.69019855440087,0.99,2,158.26999999999998,13483,6.287516416
8,2023-08-19,17.25,17.25,153.48968822576762,0.99,2,155.74999999999994,10424,4.982241083
9,2023-08-19,17.31,17.31,151.95479134350987,0.99,2,155.74999999999997,11264,5.394075625
10,2023-08-19,17.38,17.38,78.27755319143115,0.99,1,191.86999999999998,14727,7.501309292
