i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.52,0.52,92.8621926196381,0.99,1,191.86999999999998,13648,13.027343572
2,2023-08-15,1.2,1.3,16.15707696582062,0.99,1,191.86999999999998,18943,16.089223183
3,2023-08-15,1.13,1.13,21.624304612546354,0.99,3,188.5300000000001,17468,14.554785136
4,2023-08-15,1.24,1.25,31.681428519600352,0.99,1,191.86999999999998,16644,13.777556355
5,2023-08-15,1.36,1.36,90.1040926366423,0.99,3,182.44000000000008,12808,10.902761093
6,2023-08-15,1.47,1.47,128.08925706508643,0.99,2,157.83999999999992,11004,9.071423819
7,2023-08-15,1.58,1.58,178.46427210137932,0.99,2,155.74999999999994,10294,9.008582676
8,2023-08-15,2.9,2.10,11.480463181350673,0.99,1,191.86999999999998,19961,17.272584518
9,2023-08-15,2.21,2.21,50.81016551880539,0.99,3,182.44000000000008,14229,11.828305952
10,2023-08-15,2.32,2.33,109.06259332183716,0.99,2,165.5,11496,9.613126019
=======
1,2023-08-19,16.30,16.30,39.5212320151327,0.99,1,191.86999999999998,16123,8.144782875
2,2023-08-19,16.36,16.36,126.80836449443552,0.99,2,158.70999999999998,10915,5.262696125
3,2023-08-19,16.42,16.43,95.70471846269871,0.99,3,182.44000000000005,11959,5.760838875
4,2023-08-19,17.0,17.0,81.48852626551204,0.99,2,164.85,11893,5.579766167
5,2023-08-19,17.6,17.6,128.0892570650865,0.99,1,166.10999999999996,10182,5.014537542
6,2023-08-19,17.12,17.12,102.68026665470369,0.99,2,159.2,12306,5.764720416
7,2023-08-19,17.19,17.19,68.69019855440087,0.99,2,158.26999999999998,13483,6.287516416
8,2023-08-19,17.25,17.25,153.48968822576762,0.99,2,155.74999999999994,10424,4.982241083
9,2023-08-19,17.31,17.31,151.95479134350987,0.99,2,155.74999999999997,11264,5.394075625
10,2023-08-19,17.38,17.38,78.27755319143115,0.99,1,191.86999999999998,14727,7.501309292
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
