i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.35,16.35,57.90193532362263,0.99,2,252.26,11325,5.2946495
2,2023-08-19,16.41,16.41,61.50096245838181,0.99,2,251.38999999999996,12383,5.729076291
3,2023-08-19,16.58,16.58,13.619498053318729,0.99,2,294.28000000000003,18745,9.041974458
4,2023-08-19,17.4,17.4,24.152106212025867,0.99,3,256.86000000000007,15482,7.473095167
5,2023-08-19,17.10,17.10,44.141118540560896,0.99,2,256.4699999999999,14475,6.565523209
6,2023-08-19,17.17,17.17,60.88595283379791,0.99,3,256.86000000000007,11974,5.805298458
7,2023-08-19,17.23,17.23,18.412182206875325,0.99,3,275.99,16543,7.884334375
8,2023-08-19,17.29,17.30,49.799043224981155,0.99,3,256.86,14286,6.839191791
9,2023-08-19,17.36,17.36,49.79904322498114,0.99,3,277.56000000000006,14082,6.84179225
10,2023-08-19,17.42,17.42,65.32369535089049,0.99,2,294.28000000000003,12560,6.318620916
