i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.59,1.0,17.509802075684256,0.99,3,275.98999999999995,18661,15.202746666
2,2023-08-15,1.10,1.10,72.23019690019244,0.99,2,248.45,11179,9.311548555
3,2023-08-15,1.21,1.21,74.44117421556899,0.99,2,252.26,11688,9.566414856
4,2023-08-15,1.32,1.33,23.434764505422475,0.99,2,292.88000000000005,17000,14.070551479
5,2023-08-15,1.43,1.44,21.19398095075664,0.99,3,275.99,15967,13.311029429
6,2023-08-15,1.55,1.55,18.228060384806554,0.99,3,275.98999999999995,16699,14.076140752
7,2023-08-15,2.6,2.6,17.68666876331742,0.99,3,281.08000000000004,17250,14.405611383
8,2023-08-15,2.17,2.17,31.050968092060284,0.99,3,256.86000000000007,14918,12.727596021
9,2023-08-15,2.29,2.29,22.286227866406495,0.99,2,225.85,15401,12.274227622
10,2023-08-15,2.41,2.41,29.827436055870447,0.99,3,256.86000000000007,14881,12.416611212
