i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.55,0.55,639.5604082750373,0.99,5,385.43999999999994,6580,7.552101795
2,2023-08-15,1.6,1.6,497.46374618236285,0.99,5,347.12000000000006,6960,7.975300278
3,2023-08-15,1.16,1.16,70.79281598187855,0.99,5,344.83,13865,14.817844532
4,2023-08-15,1.28,1.28,95.70471846269893,0.99,4,341.19,10368,11.545803813
5,2023-08-15,1.39,1.39,164.6769602264884,0.99,5,370.2300000000001,10121,11.147902429
6,2023-08-15,1.50,1.50,173.16370475569624,0.99,5,347.12000000000006,10818,11.848716932
7,2023-08-15,2.1,2.2,19.167456469942344,0.99,5,347.02000000000004,18649,19.475958995
8,2023-08-15,2.13,2.13,117.0117455463222,0.99,5,345.84000000000003,11596,12.331999593
9,2023-08-15,2.24,2.24,32.98101198609013,0.99,5,363.86,17198,18.328453645
10,2023-08-15,2.36,2.36,72.2301969001924,0.99,5,363.81,12758,13.514269435
=======
1,2023-08-19,16.32,16.32,310.1812787824132,0.99,5,344.06000000000006,8602,5.452483041
2,2023-08-19,16.38,16.38,523.1008949406703,0.99,5,341.65999999999997,6824,4.536221083
3,2023-08-19,16.44,16.44,375.4454839284018,0.99,5,357.57,7455,4.786086209
4,2023-08-19,17.1,17.2,75.9526315840924,0.99,5,368.48999999999995,12987,8.216484833
5,2023-08-19,17.8,17.8,121.81160896798042,0.99,5,365.66,12162,7.489732125
6,2023-08-19,17.14,17.14,109.06259332183697,0.99,5,362.4100000000001,11850,7.307550417
7,2023-08-19,17.20,17.20,36.836370867897635,0.99,5,350.72,15380,9.203626875
8,2023-08-19,17.27,17.27,383.0685480342838,0.99,5,361.03000000000003,7184,4.702340417
9,2023-08-19,17.33,17.33,205.42749038703866,0.99,5,345.84000000000003,9594,6.286753417
10,2023-08-19,17.40,17.40,178.46427210137935,0.99,5,369.43999999999994,8884,5.872533666
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
