i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.53,0.53,173.1637047556962,0.99,8,621.3,9201,13.974013089
2,2023-08-15,1.4,1.4,153.4896882257676,0.99,8,621.3,9306,13.818682498
3,2023-08-15,1.14,1.14,164.67696022648843,0.99,8,621.2999999999998,8932,13.654332214
4,2023-08-15,1.26,1.26,153.4896882257676,0.99,8,620.53,9691,14.803688332
5,2023-08-15,1.37,1.37,164.6769602264885,0.99,8,619.7199999999999,9792,14.702821
6,2023-08-15,1.48,1.48,283.35594801426606,0.99,8,619.7199999999999,8274,12.493284594
7,2023-08-15,1.59,1.59,163.03019062422365,0.99,8,621.3,9374,14.298429583
8,2023-08-15,2.11,2.11,153.48968822576728,0.99,8,621.2999999999998,10120,15.426336642
9,2023-08-15,2.22,2.22,150.43524343007473,0.99,8,621.3,10351,16.522302722
10,2023-08-15,2.34,2.34,183.92709061988046,0.99,8,628.2299999999999,8818,13.552113707
