i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.53,0.53,173.1637047556962,0.99,8,621.3,9201,13.974013089
2,2023-08-15,1.4,1.4,153.4896882257676,0.99,8,621.3,9306,13.818682498
3,2023-08-15,1.14,1.14,164.67696022648843,0.99,8,621.2999999999998,8932,13.654332214
4,2023-08-15,1.26,1.26,153.4896882257676,0.99,8,620.53,9691,14.803688332
5,2023-08-15,1.37,1.37,164.6769602264885,0.99,8,619.7199999999999,9792,14.702821
6,2023-08-15,1.48,1.48,283.35594801426606,0.99,8,619.7199999999999,8274,12.493284594
7,2023-08-15,1.59,1.59,163.03019062422365,0.99,8,621.3,9374,14.298429583
8,2023-08-15,2.11,2.11,153.48968822576728,0.99,8,621.2999999999998,10120,15.426336642
9,2023-08-15,2.22,2.22,150.43524343007473,0.99,8,621.3,10351,16.522302722
10,2023-08-15,2.34,2.34,183.92709061988046,0.99,8,628.2299999999999,8818,13.552113707
=======
1,2023-08-19,16.31,16.31,150.43524343007473,0.99,8,621.5099999999999,10575,9.037737458
2,2023-08-19,16.37,16.37,280.5223885341235,0.99,8,628.23,8530,7.300964542
3,2023-08-19,16.43,16.43,156.60615062316845,0.99,8,621.3,9825,8.40739225
4,2023-08-19,17.0,17.0,307.0794659945891,0.99,8,619.7199999999998,7154,6.339901667
5,2023-08-19,17.6,17.6,166.34036386513986,0.99,8,621.2999999999998,9349,8.089752917
6,2023-08-19,17.13,17.13,310.1812787824133,0.99,8,619.7199999999999,7782,6.757850458
7,2023-08-19,17.19,17.19,173.1637047556964,0.99,8,621.2999999999998,9030,7.865123708
8,2023-08-19,17.26,17.26,158.18803093249366,0.99,8,621.2999999999998,9396,8.201548667
9,2023-08-19,17.32,17.32,163.03019062422368,0.99,8,619.7199999999999,9206,7.931168667
10,2023-08-19,17.38,17.38,307.07946599458904,0.99,8,619.7199999999999,7942,6.941768209
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
