i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.52,0.52,70.79281598187865,0.99,2,159.39,10735,9.656208203
2,2023-08-15,1.3,1.3,80.67364100285711,0.99,2,159.39000000000001,9977,9.104607391
3,2023-08-15,1.14,1.14,83.14307342670341,0.99,2,159.39,10011,8.968474139
4,2023-08-15,1.25,1.25,115.84162809085915,0.99,2,159.39,8441,7.856715673
5,2023-08-15,1.36,1.36,92.86219261963828,0.99,2,159.55,9573,8.75573845
6,2023-08-15,1.47,1.47,71.50789493119055,0.99,2,159.39,10441,9.328987959
7,2023-08-15,1.58,1.58,82.31164269243648,0.99,2,159.39000000000001,10513,9.22491404
8,2023-08-15,2.10,2.10,111.27700573598321,0.99,2,159.39,8872,8.076221826
9,2023-08-15,2.21,2.21,74.44117421556902,0.99,2,159.55,10302,9.261229674
10,2023-08-15,2.33,2.33,48.80804226480405,0.99,2,173.74,12232,11.470013313
=======
1,2023-08-19,16.30,16.30,75.9526315840925,0.99,2,159.39,10401,5.170796834
2,2023-08-19,16.36,16.37,71.50789493119044,0.99,2,159.39000000000001,10937,5.477752875
3,2023-08-19,16.43,16.43,80.67364100285708,0.99,2,159.39,10493,5.246412959
4,2023-08-19,17.0,17.0,69.38403894383923,0.99,2,159.55,11335,5.703987917
5,2023-08-19,17.6,17.6,58.48680335719459,0.99,2,173.74,11555,5.699318208
6,2023-08-19,17.12,17.12,93.8001945652912,0.99,2,159.39,9443,4.7932935
7,2023-08-19,17.19,17.19,71.5078949311905,0.99,2,159.55,11075,5.539282292
8,2023-08-19,17.25,17.25,87.42791098124151,0.99,2,159.39,9752,4.860824292
9,2023-08-19,17.31,17.31,70.79281598187858,0.99,2,159.55,11048,5.561208666
10,2023-08-19,17.38,17.38,74.44117421556905,0.99,2,159.39,10245,5.229637209
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
