i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.30,16.30,75.9526315840925,0.99,2,159.39,10401,5.170796834
2,2023-08-19,16.36,16.37,71.50789493119044,0.99,2,159.39000000000001,10937,5.477752875
3,2023-08-19,16.43,16.43,80.67364100285708,0.99,2,159.39,10493,5.246412959
4,2023-08-19,17.0,17.0,69.38403894383923,0.99,2,159.55,11335,5.703987917
5,2023-08-19,17.6,17.6,58.48680335719459,0.99,2,173.74,11555,5.699318208
6,2023-08-19,17.12,17.12,93.8001945652912,0.99,2,159.39,9443,4.7932935
7,2023-08-19,17.19,17.19,71.5078949311905,0.99,2,159.55,11075,5.539282292
8,2023-08-19,17.25,17.25,87.42791098124151,0.99,2,159.39,9752,4.860824292
9,2023-08-19,17.31,17.31,70.79281598187858,0.99,2,159.55,11048,5.561208666
10,2023-08-19,17.38,17.38,74.44117421556905,0.99,2,159.39,10245,5.229637209
