i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.52,0.52,70.79281598187865,0.99,2,159.39,10735,9.656208203
2,2023-08-15,1.3,1.3,80.67364100285711,0.99,2,159.39000000000001,9977,9.104607391
3,2023-08-15,1.14,1.14,83.14307342670341,0.99,2,159.39,10011,8.968474139
4,2023-08-15,1.25,1.25,115.84162809085915,0.99,2,159.39,8441,7.856715673
5,2023-08-15,1.36,1.36,92.86219261963828,0.99,2,159.55,9573,8.75573845
6,2023-08-15,1.47,1.47,71.50789493119055,0.99,2,159.39,10441,9.328987959
7,2023-08-15,1.58,1.58,82.31164269243648,0.99,2,159.39000000000001,10513,9.22491404
8,2023-08-15,2.10,2.10,111.27700573598321,0.99,2,159.39,8872,8.076221826
9,2023-08-15,2.21,2.21,74.44117421556902,0.99,2,159.55,10302,9.261229674
10,2023-08-15,2.33,2.33,48.80804226480405,0.99,2,173.74,12232,11.470013313
