i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.54,0.54,11.139481944401382,0.99,6,411.15000000000003,19833,21.988936207
2,2023-08-15,1.5,1.5,379.2378625539412,0.99,6,432.78000000000003,8114,9.901008579
3,2023-08-15,1.15,1.15,138.813322730074,0.99,6,410.28,11004,12.57601191
4,2023-08-15,1.27,1.27,300.968584621297,0.99,6,408.16999999999996,8500,10.078837488
5,2023-08-15,1.38,1.38,13.214985341637089,0.99,6,399.54999999999995,18559,20.741449293
6,2023-08-15,1.49,1.49,227.14679565607102,0.99,7,429.54,10267,12.226509973
7,2023-08-15,2.0,2.0,17.686668763317428,0.99,6,386.79,19176,21.617898048
8,2023-08-15,2.12,2.12,316.47921516418063,0.99,5,379.77000000000004,7718,9.358556237
9,2023-08-15,2.23,2.23,12.441646373776537,0.99,6,411.9800000000001,19661,21.831997458
10,2023-08-15,2.35,2.35,183.92709061988043,0.99,5,342.81,9957,11.480005181
