i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.31,16.31,85.68809555271469,0.99,6,412.44,12937,8.260775292
2,2023-08-19,16.37,16.38,45.03736204526162,0.99,5,353.06000000000006,15243,9.734397792
3,2023-08-19,16.44,16.44,197.33282761010256,0.99,5,351.09,10360,6.716449041
4,2023-08-19,17.1,17.1,207.5025155424632,0.99,5,342.80999999999995,9630,6.771342583
5,2023-08-19,17.7,17.7,87.42791098124145,0.99,6,405.73,11709,7.844295834
6,2023-08-19,17.13,17.13,339.5461658078522,0.99,6,402.28000000000003,8215,5.569378375
7,2023-08-19,17.20,17.20,238.8529676834753,0.99,6,401.97999999999996,9395,6.241086583
8,2023-08-19,17.26,17.26,319.6759749133137,0.99,5,384.12000000000006,7814,5.343353
9,2023-08-19,17.32,17.33,191.471845297255,0.99,6,398.6699999999999,10568,7.111901583
10,2023-08-19,17.39,17.39,8.075905362448534,0.99,6,396.75,20000,12.802721792
