i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.54,0.54,11.139481944401382,0.99,6,411.15000000000003,19833,21.988936207
2,2023-08-15,1.5,1.5,379.2378625539412,0.99,6,432.78000000000003,8114,9.901008579
3,2023-08-15,1.15,1.15,138.813322730074,0.99,6,410.28,11004,12.57601191
4,2023-08-15,1.27,1.27,300.968584621297,0.99,6,408.16999999999996,8500,10.078837488
5,2023-08-15,1.38,1.38,13.214985341637089,0.99,6,399.54999999999995,18559,20.741449293
6,2023-08-15,1.49,1.49,227.14679565607102,0.99,7,429.54,10267,12.226509973
7,2023-08-15,2.0,2.0,17.686668763317428,0.99,6,386.79,19176,21.617898048
8,2023-08-15,2.12,2.12,316.47921516418063,0.99,5,379.77000000000004,7718,9.358556237
9,2023-08-15,2.23,2.23,12.441646373776537,0.99,6,411.9800000000001,19661,21.831997458
10,2023-08-15,2.35,2.35,183.92709061988043,0.99,5,342.81,9957,11.480005181
=======
1,2023-08-19,16.31,16.31,85.68809555271469,0.99,6,412.44,12937,8.260775292
2,2023-08-19,16.37,16.38,45.03736204526162,0.99,5,353.06000000000006,15243,9.734397792
3,2023-08-19,16.44,16.44,197.33282761010256,0.99,5,351.09,10360,6.716449041
4,2023-08-19,17.1,17.1,207.5025155424632,0.99,5,342.80999999999995,9630,6.771342583
5,2023-08-19,17.7,17.7,87.42791098124145,0.99,6,405.73,11709,7.844295834
6,2023-08-19,17.13,17.13,339.5461658078522,0.99,6,402.28000000000003,8215,5.569378375
7,2023-08-19,17.20,17.20,238.8529676834753,0.99,6,401.97999999999996,9395,6.241086583
8,2023-08-19,17.26,17.26,319.6759749133137,0.99,5,384.12000000000006,7814,5.343353
9,2023-08-19,17.32,17.33,191.471845297255,0.99,6,398.6699999999999,10568,7.111901583
10,2023-08-19,17.39,17.39,8.075905362448534,0.99,6,396.75,20000,12.802721792
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
