i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,1.0,1.0,27.801119564588323,0.99,3,252.83000000000007,13604,11.917242783
2,2023-08-15,1.11,1.11,22.063365587742396,0.99,3,252.83000000000007,14706,12.718335395
3,2023-08-15,1.22,1.22,74.441174215569,0.99,3,249.7700000000001,11535,10.220907776
4,2023-08-15,1.33,1.33,164.67696022648843,0.99,3,246.32999999999998,8773,8.173563786
5,2023-08-15,1.44,1.44,51.84181769085338,0.99,2,261.07000000000005,12848,11.361181139
6,2023-08-15,1.55,1.56,52.89441658081155,0.99,2,255.79000000000005,11736,10.500703304
7,2023-08-15,2.7,2.7,71.50789493119049,0.99,2,240.79999999999998,10507,9.308472584
8,2023-08-15,2.18,2.18,39.92043637892207,0.99,3,246.32999999999998,14032,12.310477224
9,2023-08-15,2.30,2.30,75.95263158409252,0.99,2,261.21000000000004,11148,10.106038927
10,2023-08-15,2.41,2.41,22.738728564846898,0.99,2,261.21000000000004,13969,12.468764484
=======
1,2023-08-19,16.35,16.35,16.320279763455204,0.99,2,261.10999999999996,14192,7.109873667
2,2023-08-19,16.41,16.41,24.642491798822448,0.99,3,250.25000000000003,15991,7.878457625
3,2023-08-19,16.58,16.58,16.819846009792002,0.99,3,248.78,17642,8.804609084
4,2023-08-19,17.4,17.4,18.975781905242947,0.99,3,250.25000000000003,16265,7.939733208
5,2023-08-19,17.11,17.11,42.40178234699976,0.99,3,250.25000000000003,13098,6.669245834
6,2023-08-19,17.17,17.17,19.167456469942394,0.99,3,249.76,15278,7.601035292
7,2023-08-19,17.24,17.24,19.953712351920373,0.99,3,251.01999999999998,14959,7.396106375
8,2023-08-19,17.30,17.30,20.155265001939732,0.99,2,259.39000000000004,14502,7.29463525
9,2023-08-19,17.36,17.36,23.910585149905618,0.99,3,246.32999999999998,14545,7.303395042
10,2023-08-19,17.43,17.43,16.157076965820636,0.99,3,252.83000000000007,16370,8.07242425
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
