i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,1.0,1.0,27.801119564588323,0.99,3,252.83000000000007,13604,11.917242783
2,2023-08-15,1.11,1.11,22.063365587742396,0.99,3,252.83000000000007,14706,12.718335395
3,2023-08-15,1.22,1.22,74.441174215569,0.99,3,249.7700000000001,11535,10.220907776
4,2023-08-15,1.33,1.33,164.67696022648843,0.99,3,246.32999999999998,8773,8.173563786
5,2023-08-15,1.44,1.44,51.84181769085338,0.99,2,261.07000000000005,12848,11.361181139
6,2023-08-15,1.55,1.56,52.89441658081155,0.99,2,255.79000000000005,11736,10.500703304
7,2023-08-15,2.7,2.7,71.50789493119049,0.99,2,240.79999999999998,10507,9.308472584
8,2023-08-15,2.18,2.18,39.92043637892207,0.99,3,246.32999999999998,14032,12.310477224
9,2023-08-15,2.30,2.30,75.95263158409252,0.99,2,261.21000000000004,11148,10.106038927
10,2023-08-15,2.41,2.41,22.738728564846898,0.99,2,261.21000000000004,13969,12.468764484
