i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.35,16.35,16.320279763455204,0.99,2,261.10999999999996,14192,7.109873667
2,2023-08-19,16.41,16.41,24.642491798822448,0.99,3,250.25000000000003,15991,7.878457625
3,2023-08-19,16.58,16.58,16.819846009792002,0.99,3,248.78,17642,8.804609084
4,2023-08-19,17.4,17.4,18.975781905242947,0.99,3,250.25000000000003,16265,7.939733208
5,2023-08-19,17.11,17.11,42.40178234699976,0.99,3,250.25000000000003,13098,6.669245834
6,2023-08-19,17.17,17.17,19.167456469942394,0.99,3,249.76,15278,7.601035292
7,2023-08-19,17.24,17.24,19.953712351920373,0.99,3,251.01999999999998,14959,7.396106375
8,2023-08-19,17.30,17.30,20.155265001939732,0.99,2,259.39000000000004,14502,7.29463525
9,2023-08-19,17.36,17.36,23.910585149905618,0.99,3,246.32999999999998,14545,7.303395042
10,2023-08-19,17.43,17.43,16.157076965820636,0.99,3,252.83000000000007,16370,8.07242425
