i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.34,16.34,32.65120186622924,0.99,2,268.65,12897,6.484974792
2,2023-08-19,16.40,16.40,59.077579148681224,0.99,2,268.65,13845,7.283471583
3,2023-08-19,16.58,16.58,50.81016551880525,0.99,2,266.69,12285,6.490934292
4,2023-08-19,17.4,17.4,52.8944165808115,0.99,2,268.65,12647,6.353168041
5,2023-08-19,17.10,17.10,26.174202201183697,0.99,2,267.25,15289,7.924153583
6,2023-08-19,17.16,17.16,103.71744106535725,0.99,2,268.65,11898,6.524860334
7,2023-08-19,17.23,17.23,56.18218994257566,0.99,2,268.65,12696,6.318181958
8,2023-08-19,17.29,17.29,106.89224771473236,0.99,2,268.65,11089,5.954626709
9,2023-08-19,17.35,17.36,60.88595283379799,0.99,2,268.65,13341,7.195761875
10,2023-08-19,17.42,17.42,45.49228489420363,0.99,2,268.22999999999996,13381,6.783378
