i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.59,0.59,48.319961842155976,0.99,2,268.65,12654,11.181452923
2,2023-08-15,1.10,1.10,70.79281598187855,0.99,2,268.65,13296,12.58126557
3,2023-08-15,1.21,1.21,78.27755319143115,0.99,2,268.65,12869,12.032339293
4,2023-08-15,1.32,1.32,57.90193532362262,0.99,2,268.65,12979,11.456991102
5,2023-08-15,1.43,1.43,62.12218430139582,0.99,2,267.25,12297,11.04318456
6,2023-08-15,1.54,1.55,50.81016551880539,0.99,2,268.65,14006,12.360111112
7,2023-08-15,2.6,2.6,61.50096245838181,0.99,2,268.22999999999996,12924,11.963639307
8,2023-08-15,2.17,2.17,120.59349287830061,0.99,2,268.65,10995,10.193522622
9,2023-08-15,2.29,2.29,61.50096245838181,0.99,2,268.22999999999996,11798,10.613653435
10,2023-08-15,2.40,2.40,87.42791098124148,0.99,2,268.65,11482,10.120741566
