i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.56,0.56,379.237862553941,0.99,3,315.49000000000007,7929,8.001878357
2,2023-08-15,1.7,1.7,415.1403420116954,0.99,4,354.85,7371,7.273739347
3,2023-08-15,1.17,1.17,517.8698859912635,0.99,4,346.83,7176,7.227790082
4,2023-08-15,1.29,1.29,454.44171213541205,0.99,4,344.5100000000001,8110,7.895886116
5,2023-08-15,1.40,1.40,169.7177470310579,0.99,3,323.03000000000003,9663,9.047284653
6,2023-08-15,1.51,1.51,349.93972559783373,0.99,3,314.89,8110,7.585431888
7,2023-08-15,2.3,2.3,62.749681112521,0.99,3,323.0300000000001,13005,11.723234706
8,2023-08-15,2.14,2.14,406.8790492056622,0.99,3,301.64,8249,7.661575006
9,2023-08-15,2.25,2.26,229.4412077334054,0.99,3,300.37999999999994,9841,9.3757021
10,2023-08-15,2.37,2.37,169.71774703105777,0.99,3,309.2,10540,9.608037191
