i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.32,16.33,185.7849400200813,0.99,3,300.38,10524,5.314692584
2,2023-08-19,16.39,16.39,336.1507041497738,0.99,3,309.2,8151,4.378394208
3,2023-08-19,16.45,16.45,266.77400027013323,0.99,3,326.23,8183,4.3016165
4,2023-08-19,17.2,17.2,106.89224771473236,0.99,4,356.94999999999993,12770,6.867725541
5,2023-08-19,17.8,17.8,222.62657442251557,0.99,3,300.37999999999994,10001,5.296396417
6,2023-08-19,17.14,17.15,313.3144230125387,0.99,3,300.37999999999994,8630,4.579150458
7,2023-08-19,17.21,17.21,229.44120773340563,0.99,3,300.37999999999994,9889,5.25479175
8,2023-08-19,17.27,17.27,468.352242077352,0.99,3,316.96000000000004,7722,4.08675825
9,2023-08-19,17.34,17.34,195.35949933400167,0.99,3,307.93999999999994,10071,5.251955459
10,2023-08-19,17.40,17.40,357.04491949580034,0.99,3,300.38,7516,4.118326708
