i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.56,0.56,379.237862553941,0.99,3,315.49000000000007,7929,8.001878357
2,2023-08-15,1.7,1.7,415.1403420116954,0.99,4,354.85,7371,7.273739347
3,2023-08-15,1.17,1.17,517.8698859912635,0.99,4,346.83,7176,7.227790082
4,2023-08-15,1.29,1.29,454.44171213541205,0.99,4,344.5100000000001,8110,7.895886116
5,2023-08-15,1.40,1.40,169.7177470310579,0.99,3,323.03000000000003,9663,9.047284653
6,2023-08-15,1.51,1.51,349.93972559783373,0.99,3,314.89,8110,7.585431888
7,2023-08-15,2.3,2.3,62.749681112521,0.99,3,323.0300000000001,13005,11.723234706
8,2023-08-15,2.14,2.14,406.8790492056622,0.99,3,301.64,8249,7.661575006
9,2023-08-15,2.25,2.26,229.4412077334054,0.99,3,300.37999999999994,9841,9.3757021
10,2023-08-15,2.37,2.37,169.71774703105777,0.99,3,309.2,10540,9.608037191
=======
1,2023-08-19,16.32,16.33,185.7849400200813,0.99,3,300.38,10524,5.314692584
2,2023-08-19,16.39,16.39,336.1507041497738,0.99,3,309.2,8151,4.378394208
3,2023-08-19,16.45,16.45,266.77400027013323,0.99,3,326.23,8183,4.3016165
4,2023-08-19,17.2,17.2,106.89224771473236,0.99,4,356.94999999999993,12770,6.867725541
5,2023-08-19,17.8,17.8,222.62657442251557,0.99,3,300.37999999999994,10001,5.296396417
6,2023-08-19,17.14,17.15,313.3144230125387,0.99,3,300.37999999999994,8630,4.579150458
7,2023-08-19,17.21,17.21,229.44120773340563,0.99,3,300.37999999999994,9889,5.25479175
8,2023-08-19,17.27,17.27,468.352242077352,0.99,3,316.96000000000004,7722,4.08675825
9,2023-08-19,17.34,17.34,195.35949933400167,0.99,3,307.93999999999994,10071,5.251955459
10,2023-08-19,17.40,17.40,357.04491949580034,0.99,3,300.38,7516,4.118326708
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
