i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.54,0.54,349.93972559783384,0.99,6,397.57000000000005,7739,8.826705402
2,2023-08-15,1.5,1.5,77.49477765951684,0.99,5,345.64,13269,13.984590203
3,2023-08-15,1.15,1.15,353.47447030084237,0.99,5,348.02000000000004,7159,8.40871426
4,2023-08-15,1.27,1.27,136.0509376077457,0.99,5,350.49000000000007,11229,11.963495122
5,2023-08-15,1.38,1.38,229.44120773340535,0.99,6,390.5400000000001,10563,11.802623864
6,2023-08-15,1.49,1.49,90.10409263664243,0.99,5,352.1700000000001,11447,12.674310057
7,2023-08-15,2.0,2.1,61.50096245838178,0.99,7,407.02,15492,17.310594026
8,2023-08-15,2.12,2.12,173.16370475569627,0.99,6,377.67,10121,10.991183535
9,2023-08-15,2.23,2.23,332.7891971082763,0.99,6,376.1600000000001,8392,9.464215304
10,2023-08-15,2.35,2.35,379.2378625539409,0.99,6,378.3899999999999,7133,8.711606862
=======
1,2023-08-19,16.31,16.31,313.31442301253844,0.99,6,387.31000000000006,8295,5.305593458
2,2023-08-19,16.38,16.38,55.06416436271839,0.99,5,345.02,14634,8.858062334
3,2023-08-19,16.44,16.44,468.352242077352,0.99,6,375.12999999999994,7153,4.667283792
4,2023-08-19,17.1,17.1,357.0449194958002,0.99,5,341.15000000000003,8744,5.622605125
5,2023-08-19,17.7,17.7,137.42518950277335,0.99,6,389.2,11133,7.117358334
6,2023-08-19,17.13,17.13,16.65164754969409,0.99,5,350.8599999999999,19642,11.60124
7,2023-08-19,17.20,17.20,153.4896882257676,0.99,5,352.36,10191,6.485027375
8,2023-08-19,17.26,17.26,97.64791190970189,0.99,6,390.39000000000004,13661,8.514617916
9,2023-08-19,17.33,17.33,187.6615555758398,0.99,6,388.09000000000003,10316,6.654196958
10,2023-08-19,17.39,17.39,59.67432237240536,0.99,5,352.19,13716,8.364087542
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
