i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.54,0.54,349.93972559783384,0.99,6,397.57000000000005,7739,8.826705402
2,2023-08-15,1.5,1.5,77.49477765951684,0.99,5,345.64,13269,13.984590203
3,2023-08-15,1.15,1.15,353.47447030084237,0.99,5,348.02000000000004,7159,8.40871426
4,2023-08-15,1.27,1.27,136.0509376077457,0.99,5,350.49000000000007,11229,11.963495122
5,2023-08-15,1.38,1.38,229.44120773340535,0.99,6,390.5400000000001,10563,11.802623864
6,2023-08-15,1.49,1.49,90.10409263664243,0.99,5,352.1700000000001,11447,12.674310057
7,2023-08-15,2.0,2.1,61.50096245838178,0.99,7,407.02,15492,17.310594026
8,2023-08-15,2.12,2.12,173.16370475569627,0.99,6,377.67,10121,10.991183535
9,2023-08-15,2.23,2.23,332.7891971082763,0.99,6,376.1600000000001,8392,9.464215304
10,2023-08-15,2.35,2.35,379.2378625539409,0.99,6,378.3899999999999,7133,8.711606862
