i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.31,16.31,313.31442301253844,0.99,6,387.31000000000006,8295,5.305593458
2,2023-08-19,16.38,16.38,55.06416436271839,0.99,5,345.02,14634,8.858062334
3,2023-08-19,16.44,16.44,468.352242077352,0.99,6,375.12999999999994,7153,4.667283792
4,2023-08-19,17.1,17.1,357.0449194958002,0.99,5,341.15000000000003,8744,5.622605125
5,2023-08-19,17.7,17.7,137.42518950277335,0.99,6,389.2,11133,7.117358334
6,2023-08-19,17.13,17.13,16.65164754969409,0.99,5,350.8599999999999,19642,11.60124
7,2023-08-19,17.20,17.20,153.4896882257676,0.99,5,352.36,10191,6.485027375
8,2023-08-19,17.26,17.26,97.64791190970189,0.99,6,390.39000000000004,13661,8.514617916
9,2023-08-19,17.33,17.33,187.6615555758398,0.99,6,388.09000000000003,10316,6.654196958
10,2023-08-19,17.39,17.39,59.67432237240536,0.99,5,352.19,13716,8.364087542
