i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.50,0.50,13.896029031036344,0.99,3,183.30999999999992,17004,16.088506437
2,2023-08-15,1.1,1.1,14.178174707719974,0.99,4,175.41000000000005,16396,15.028480721
3,2023-08-15,1.12,1.12,26.705644527276554,0.99,4,174.85,13503,12.53699424
4,2023-08-15,1.23,1.23,18.04577978095851,0.99,3,183.30999999999992,17210,15.346504093
5,2023-08-15,1.34,1.34,16.157076965820636,0.99,3,169.98000000000008,16679,15.466497516
6,2023-08-15,1.45,1.45,91.01423498650745,0.99,3,171.10999999999993,11261,10.724778293
7,2023-08-15,1.56,1.57,9.48479846753161,0.99,3,183.30999999999992,19319,17.746121743
8,2023-08-15,2.7,2.8,50.81016551880535,0.99,3,183.30999999999992,13326,12.795231284
9,2023-08-15,2.19,2.19,41.97776452352976,0.99,3,166.75,13910,12.665973411
10,2023-08-15,2.31,2.31,41.55798687829451,0.99,4,171.41999999999993,12964,12.176326586
