i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.29,16.29,45.951802923438024,0.99,3,183.30999999999992,12758,7.221027875
2,2023-08-19,16.35,16.36,33.65066012252839,0.99,3,183.30999999999992,14143,7.560855292
3,2023-08-19,16.42,16.42,42.83008317878768,0.99,3,183.30999999999992,14726,7.856276834
4,2023-08-19,16.59,16.59,16.485131074197167,0.99,3,171.10999999999993,16579,9.001034959
5,2023-08-19,17.5,17.5,13.214985341637123,0.99,3,183.30999999999992,17515,9.139176625
6,2023-08-19,17.11,17.11,41.97776452352977,0.99,3,183.30999999999992,13243,7.007979459
7,2023-08-19,17.18,17.18,68.69019855440082,0.99,3,183.30999999999992,11618,6.421467916
8,2023-08-19,17.24,17.24,56.74968681068243,0.99,3,183.30999999999992,12623,6.873484375
9,2023-08-19,17.30,17.30,60.277093305460035,0.99,3,183.30999999999992,13480,7.555008792
10,2023-08-19,17.37,17.37,19.754175228401138,0.99,4,175.64999999999995,14137,7.596524
