i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.50,0.50,13.896029031036344,0.99,3,183.30999999999992,17004,16.088506437
2,2023-08-15,1.1,1.1,14.178174707719974,0.99,4,175.41000000000005,16396,15.028480721
3,2023-08-15,1.12,1.12,26.705644527276554,0.99,4,174.85,13503,12.53699424
4,2023-08-15,1.23,1.23,18.04577978095851,0.99,3,183.30999999999992,17210,15.346504093
5,2023-08-15,1.34,1.34,16.157076965820636,0.99,3,169.98000000000008,16679,15.466497516
6,2023-08-15,1.45,1.45,91.01423498650745,0.99,3,171.10999999999993,11261,10.724778293
7,2023-08-15,1.56,1.57,9.48479846753161,0.99,3,183.30999999999992,19319,17.746121743
8,2023-08-15,2.7,2.8,50.81016551880535,0.99,3,183.30999999999992,13326,12.795231284
9,2023-08-15,2.19,2.19,41.97776452352976,0.99,3,166.75,13910,12.665973411
10,2023-08-15,2.31,2.31,41.55798687829451,0.99,4,171.41999999999993,12964,12.176326586
=======
1,2023-08-19,16.29,16.29,45.951802923438024,0.99,3,183.30999999999992,12758,7.221027875
2,2023-08-19,16.35,16.36,33.65066012252839,0.99,3,183.30999999999992,14143,7.560855292
3,2023-08-19,16.42,16.42,42.83008317878768,0.99,3,183.30999999999992,14726,7.856276834
4,2023-08-19,16.59,16.59,16.485131074197167,0.99,3,171.10999999999993,16579,9.001034959
5,2023-08-19,17.5,17.5,13.214985341637123,0.99,3,183.30999999999992,17515,9.139176625
6,2023-08-19,17.11,17.11,41.97776452352977,0.99,3,183.30999999999992,13243,7.007979459
7,2023-08-19,17.18,17.18,68.69019855440082,0.99,3,183.30999999999992,11618,6.421467916
8,2023-08-19,17.24,17.24,56.74968681068243,0.99,3,183.30999999999992,12623,6.873484375
9,2023-08-19,17.30,17.30,60.277093305460035,0.99,3,183.30999999999992,13480,7.555008792
10,2023-08-19,17.37,17.37,19.754175228401138,0.99,4,175.64999999999995,14137,7.596524
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
