i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.33,16.33,32.00144294909122,0.99,4,323.09000000000003,17706,8.989136
2,2023-08-19,16.39,16.39,502.48863250743705,0.99,3,290.36,7568,3.901955834
3,2023-08-19,16.45,16.45,112.4010158949324,0.99,3,286.41,12691,6.109756
4,2023-08-19,17.2,17.2,289.1092215225649,0.99,3,292.75000000000006,8695,4.477426708
5,2023-08-19,17.8,17.8,94.74767127807179,0.99,3,283.78,12843,6.439414083
6,2023-08-19,17.15,17.15,292.02951668945997,0.99,3,283.78,8420,4.293664542
7,2023-08-19,17.21,17.21,440.94433884327873,0.99,4,314.7,7591,4.099097416
8,2023-08-19,17.27,17.28,138.813322730074,0.99,3,283.78,11551,5.880229042
9,2023-08-19,17.34,17.34,449.8972950140585,0.99,4,325.12,7849,4.37425775
10,2023-08-19,17.40,17.40,180.2669415165448,0.99,3,314.2300000000001,11136,5.695198708
