i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.56,0.56,46.41596254892725,0.99,3,285.80999999999995,15969,13.630978512
2,2023-08-15,1.7,1.7,238.85296768347536,0.99,3,292.75000000000006,10069,8.915320649
3,2023-08-15,1.17,1.18,454.44171213541256,0.99,3,290.23,7599,7.009438323
4,2023-08-15,1.29,1.29,266.774000270133,0.99,3,283.46999999999997,9158,8.214400838
5,2023-08-15,1.40,1.40,174.9128330865619,0.99,4,314.7,11678,10.59475665
6,2023-08-15,1.51,1.52,141.63179545972264,0.99,4,321.4800000000001,12619,11.891652207
7,2023-08-15,2.3,2.3,222.6265744225156,0.99,3,295.61,9826,8.65065453
8,2023-08-15,2.14,2.14,353.47447030084237,0.99,3,283.78000000000003,7965,7.568266217
9,2023-08-15,2.26,2.26,62.74968111252096,0.99,3,284.73,14887,12.718045435
10,2023-08-15,2.37,2.37,20.772220729836594,0.99,3,288.23,20000,16.478246182
