i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.56,0.56,46.41596254892725,0.99,3,285.80999999999995,15969,13.630978512
2,2023-08-15,1.7,1.7,238.85296768347536,0.99,3,292.75000000000006,10069,8.915320649
3,2023-08-15,1.17,1.18,454.44171213541256,0.99,3,290.23,7599,7.009438323
4,2023-08-15,1.29,1.29,266.774000270133,0.99,3,283.46999999999997,9158,8.214400838
5,2023-08-15,1.40,1.40,174.9128330865619,0.99,4,314.7,11678,10.59475665
6,2023-08-15,1.51,1.52,141.63179545972264,0.99,4,321.4800000000001,12619,11.891652207
7,2023-08-15,2.3,2.3,222.6265744225156,0.99,3,295.61,9826,8.65065453
8,2023-08-15,2.14,2.14,353.47447030084237,0.99,3,283.78000000000003,7965,7.568266217
9,2023-08-15,2.26,2.26,62.74968111252096,0.99,3,284.73,14887,12.718045435
10,2023-08-15,2.37,2.37,20.772220729836594,0.99,3,288.23,20000,16.478246182
=======
1,2023-08-19,16.33,16.33,32.00144294909122,0.99,4,323.09000000000003,17706,8.989136
2,2023-08-19,16.39,16.39,502.48863250743705,0.99,3,290.36,7568,3.901955834
3,2023-08-19,16.45,16.45,112.4010158949324,0.99,3,286.41,12691,6.109756
4,2023-08-19,17.2,17.2,289.1092215225649,0.99,3,292.75000000000006,8695,4.477426708
5,2023-08-19,17.8,17.8,94.74767127807179,0.99,3,283.78,12843,6.439414083
6,2023-08-19,17.15,17.15,292.02951668945997,0.99,3,283.78,8420,4.293664542
7,2023-08-19,17.21,17.21,440.94433884327873,0.99,4,314.7,7591,4.099097416
8,2023-08-19,17.27,17.28,138.813322730074,0.99,3,283.78,11551,5.880229042
9,2023-08-19,17.34,17.34,449.8972950140585,0.99,4,325.12,7849,4.37425775
10,2023-08-19,17.40,17.40,180.2669415165448,0.99,3,314.2300000000001,11136,5.695198708
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
