i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.57,0.58,102.6802666547037,0.99,5,339.16999999999996,9254,10.648780905
2,2023-08-15,1.8,1.8,96.6714327906049,0.99,4,342.05,10065,11.435703068
3,2023-08-15,1.19,1.19,1.6012441320219102,0.99,3,251.61999999999992,18975,21.711241258
4,2023-08-15,1.30,1.30,93.80019456529118,0.99,5,339.17,9245,10.722738113
5,2023-08-15,1.41,1.42,91.9335706934418,0.99,4,342.05,10179,11.45390491
6,2023-08-15,1.53,1.53,80.67364100285705,0.99,4,330.44,10467,11.803995435
7,2023-08-15,2.4,2.4,80.67364100285708,0.99,5,339.17,10691,12.143120202
8,2023-08-15,2.15,2.15,81.48852626551219,0.99,4,307.9,8550,10.181374246
9,2023-08-15,2.27,2.27,83.1430734267036,0.99,4,336.08000000000004,10344,11.779348503
10,2023-08-15,2.39,2.39,87.42791098124147,0.99,4,342.05,10572,12.212788185
=======
1,2023-08-19,16.33,16.33,107.97196738861875,0.99,4,342.05,8780,5.834684917
2,2023-08-19,16.39,16.39,132.01008870985794,0.99,4,298.38000000000005,8125,5.34862025
3,2023-08-19,16.46,16.46,71.50789493119042,0.99,5,339.16999999999996,10084,6.412149958
4,2023-08-19,17.3,17.3,166.34036386513995,0.99,4,298.38,7188,4.658288125
5,2023-08-19,17.9,17.9,79.86690459282849,0.99,4,307.9,9540,6.233168208
6,2023-08-19,17.15,17.15,51.84181769085336,0.99,4,342.05,10847,7.046050875
7,2023-08-19,17.22,17.22,81.48852626551216,0.99,4,336.27,10535,6.716472209
8,2023-08-19,17.28,17.28,93.80019456529122,0.99,4,336.27,9396,6.111840333
9,2023-08-19,17.34,17.35,112.40101589493251,0.99,5,339.17,8849,5.96824325
10,2023-08-19,17.41,17.41,159.78588983080164,0.99,4,342.05,7809,5.379034083
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
